numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.14000166309818065e-05
0  1  1.20924096782779964e-05
0  2  1.47876646116062151e-05
0  3  2.57878131756030009e-05
0  4  3.94919627295333534e-05
1  0  1.20924096782779930e-05
1  1  9.02252305108660688e-06
1  2  4.10015220143168089e-06
1  3  9.60503909928463018e-06
1  4  2.86112257656643194e-05
2  0  1.47876646116062151e-05
2  1  4.10015220143168343e-06
2  2  8.62274452248843136e-06
2  3  1.24352431873919959e-05
2  4  1.32256752002071005e-05
3  0  2.57878131756030009e-05
3  1  9.60503909928463018e-06
3  2  1.24352431873919976e-05
3  3  2.39150260504790691e-05
3  4  3.42273727942745247e-05
4  0  3.94919627295333737e-05
4  1  2.86112257656643296e-05
4  2  1.32256752002071124e-05
4  3  3.42273727942745383e-05
4  4  9.88212980779006544e-05
