numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.21761801932441538e-05
0  1  1.15657624706186185e-05
0  2  1.48246659530648499e-05
0  3  2.57241062598266549e-05
0  4  3.81639655445252675e-05
1  0  1.15657624706186135e-05
1  1  8.84058681033233583e-06
1  2  3.95667209033506414e-06
1  3  9.41166872118159747e-06
1  4  2.85919368366625551e-05
2  0  1.48246659530648499e-05
2  1  3.95667209033506245e-06
2  2  8.37143242875482697e-06
2  3  1.22597971217864675e-05
2  4  1.32478629734104274e-05
3  0  2.57241062598266549e-05
3  1  9.41166872118160256e-06
3  2  1.22597971217864607e-05
3  3  2.38256275617159823e-05
3  4  3.40109073639323500e-05
4  0  3.81639655445252675e-05
4  1  2.85919368366625416e-05
4  2  1.32478629734104240e-05
4  3  3.40109073639323432e-05
4  4  9.92223739631336460e-05
