numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.27757151467742561e-03
0  1  9.11356445903625865e-04
0  2  1.28584010854435526e-03
0  3  1.70157931475397369e-03
0  4  3.26552312778565033e-03
1  0  9.11356445903625974e-04
1  1  3.76443380207508883e-04
1  2  5.07089588764872098e-04
1  3  6.85158709057975259e-04
1  4  1.33012769074537188e-03
2  0  1.28584010854435526e-03
2  1  5.07089588764872206e-04
2  2  7.38891497381327297e-04
2  3  9.59879665186355395e-04
2  4  1.83966051196059644e-03
3  0  1.70157931475397434e-03
3  1  6.85158709057975151e-04
3  2  9.59879665186355504e-04
3  3  1.28271132271585661e-03
3  4  2.45308660797993652e-03
4  0  3.26552312778565076e-03
4  1  1.33012769074537232e-03
4  2  1.83966051196059665e-03
4  3  2.45308660797993738e-03
4  4  4.75639158242350570e-03
