numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.27825719365791230e-03
0  1  9.11867365303696163e-04
0  2  1.28518983367614608e-03
0  3  1.70421672262549648e-03
0  4  3.26783186356765544e-03
1  0  9.11867365303695729e-04
1  1  3.76751337828369810e-04
1  2  5.06822246143725824e-04
1  3  6.86231435534313296e-04
1  4  1.33095207466979427e-03
2  0  1.28518983367614521e-03
2  1  5.06822246143726041e-04
2  2  7.37923839858654115e-04
2  3  9.60595599214232663e-04
2  4  1.83932534436090215e-03
3  0  1.70421672262549713e-03
3  1  6.86231435534313187e-04
3  2  9.60595599214233205e-04
3  3  1.28598832541859274e-03
3  4  2.45731885951188962e-03
4  0  3.26783186356765457e-03
4  1  1.33095207466979427e-03
4  2  1.83932534436090258e-03
4  3  2.45731885951189005e-03
4  4  4.76014881509720031e-03
