numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.54594488929176013e-04
0  1  4.90578026834435313e-05
0  2  4.58853789456702788e-05
0  3  1.07519427554239231e-04
0  4  1.74934194255827884e-04
1  0  4.90578026834435246e-05
1  1  2.47939111973825461e-05
1  2  1.22920827311046278e-05
1  3  3.55383560175045777e-05
1  4  7.37790961819795218e-05
2  0  4.58853789456702992e-05
2  1  1.22920827311046329e-05
2  2  1.89746181751689940e-05
2  3  3.92876478634284032e-05
2  4  5.36904475966937678e-05
3  0  1.07519427554239190e-04
3  1  3.55383560175045777e-05
3  2  3.92876478634283897e-05
3  3  9.03930889623431210e-05
3  4  1.38775679748278605e-04
4  0  1.74934194255827857e-04
4  1  7.37790961819795218e-05
4  2  5.36904475966937475e-05
4  3  1.38775679748278578e-04
4  4  2.54704034238429928e-04
