numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.73762349461431954e-04
0  1  5.22265074763705007e-05
0  2  4.92144647396704939e-05
0  3  1.12423643347176155e-04
0  4  1.81209976860507787e-04
1  0  5.22265074763704940e-05
1  1  2.47389147543317366e-05
1  2  1.27775455233230204e-05
1  3  3.64436359426978650e-05
1  4  7.47636962805306167e-05
2  0  4.92144647396704736e-05
2  1  1.27775455233230085e-05
2  2  1.97551846478271523e-05
2  3  4.03119955256895951e-05
2  4  5.46713600698506977e-05
3  0  1.12423643347176155e-04
3  1  3.64436359426978650e-05
3  2  4.03119955256895951e-05
3  3  9.16237986764117631e-05
3  4  1.39952521652668345e-04
4  0  1.81209976860507760e-04
4  1  7.47636962805305896e-05
4  2  5.46713600698507044e-05
4  3  1.39952521652668372e-04
4  4  2.56264263543565197e-04
