numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.88764244325927395e-04
0  1  3.48325723907723719e-04
0  2  4.17473684512658977e-04
0  3  5.06272430488952097e-04
0  4  1.22032271666389926e-03
1  0  3.48325723907723719e-04
1  1  1.53823922431382885e-04
1  2  1.84360313511128926e-04
1  3  2.23574676607320909e-04
1  4  5.38906012462893476e-04
2  0  4.17473684512658923e-04
2  1  1.84360313511128845e-04
2  2  2.20958643237584014e-04
2  3  2.67957654576526645e-04
2  4  6.45887062560182774e-04
3  0  5.06272430488952313e-04
3  1  2.23574676607320909e-04
3  2  2.67957654576526699e-04
3  3  3.24953591287892784e-04
3  4  7.83270479348736892e-04
4  0  1.22032271666389926e-03
4  1  5.38906012462893151e-04
4  2  6.45887062560183099e-04
4  3  7.83270479348736892e-04
4  4  1.88800081078549661e-03
