numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.56310387707921487e-04
0  1  3.36981438776639837e-04
0  2  4.04398896513399257e-04
0  3  4.94325142954476267e-04
0  4  1.19024486450291437e-03
1  0  3.36981438776639945e-04
1  1  1.50145352920669570e-04
1  2  1.80183855995640004e-04
1  3  2.20251368490522793e-04
1  4  5.30325159425941201e-04
2  0  4.04398896513399094e-04
2  1  1.80183855995639977e-04
2  2  2.16231946776343465e-04
2  3  2.64315478907344329e-04
2  4  6.36423507608366692e-04
3  0  4.94325142954476376e-04
3  1  2.20251368490522820e-04
3  2  2.64315478907344329e-04
3  3  3.23091353666996473e-04
3  4  7.77945103437420243e-04
4  0  1.19024486450291416e-03
4  1  5.30325159425941092e-04
4  2  6.36423507608366475e-04
4  3  7.77945103437420026e-04
4  4  1.87315004593414090e-03
