numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.16853543592399018e-05
0  1  -2.54561113146762366e-07
0  2  8.67775101911847327e-06
0  3  5.82295107229777057e-06
0  4  8.04124848013877775e-06
1  0  -2.54561113146761890e-07
1  1  1.18937637123506302e-06
1  2  -1.31904708581514598e-06
1  3  -8.60010459085904765e-07
1  4  1.46169306287854612e-06
2  0  8.67775101911847158e-06
2  1  -1.31904708581514577e-06
2  2  8.55046759353250864e-06
2  3  5.77567013036056360e-06
2  4  7.94515442001054218e-06
3  0  5.82295107229777057e-06
3  1  -8.60010459085904765e-07
3  2  5.77567013036056445e-06
3  3  4.34432420863576069e-06
3  4  5.81167768130335851e-06
4  0  8.04124848013877775e-06
4  1  1.46169306287854675e-06
4  2  7.94515442001054218e-06
4  3  5.81167768130335851e-06
4  4  1.57881208840278297e-05
