numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.07619881949742221e-05
0  1  -4.89366293914160164e-06
0  2  2.90957394116100669e-05
0  3  1.93282125409044135e-05
0  4  2.30229619531831802e-05
1  0  -4.89366293914160334e-06
1  1  6.43740492214960406e-06
1  2  -1.27596887193725169e-05
1  3  -4.76957799224980594e-06
1  4  3.70349407443211734e-06
2  0  2.90957394116100669e-05
2  1  -1.27596887193725152e-05
2  2  5.42475328275810248e-05
2  3  1.52616133576164517e-05
2  4  2.29698105409512752e-05
3  0  1.93282125409044135e-05
3  1  -4.76957799224980594e-06
3  2  1.52616133576164551e-05
3  3  2.32591871797332427e-05
3  4  1.95937341977782001e-05
4  0  2.30229619531831700e-05
4  1  3.70349407443211734e-06
4  2  2.29698105409512752e-05
4  3  1.95937341977781967e-05
4  4  5.30619774098224157e-05
