numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.05913538773301795e-05
0  1  9.65329941208458339e-06
0  2  2.93034412039652459e-05
0  3  5.83259788078357422e-05
0  4  6.28893950308258949e-05
1  0  9.65329941208458339e-06
1  1  1.58007891662182074e-06
1  2  4.82676397566667038e-06
1  3  9.61983296734840545e-06
1  4  1.04002939844615156e-05
2  0  2.93034412039652493e-05
2  1  4.82676397566666869e-06
2  2  1.47658141081996618e-05
2  3  2.94372951464592030e-05
2  4  3.18448682019378213e-05
3  0  5.83259788078357422e-05
3  1  9.61983296734840714e-06
3  2  2.94372951464591962e-05
3  3  5.86901286373268195e-05
3  4  6.34981404088874054e-05
4  0  6.28893950308258949e-05
4  1  1.04002939844615156e-05
4  2  3.18448682019378213e-05
4  3  6.34981404088874054e-05
4  4  6.87175897242612449e-05
