numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.99908231425427341e-05
0  1  9.49101795996052592e-06
0  2  2.91384503040016584e-05
0  3  5.79871787305256516e-05
0  4  6.26222179175209401e-05
1  0  9.49101795996052423e-06
1  1  1.54338675073458733e-06
1  2  4.76587120041272708e-06
1  3  9.49562461123556135e-06
1  4  1.02822313241386526e-05
2  0  2.91384503040016550e-05
2  1  4.76587120041272877e-06
2  2  1.47342764320652552e-05
2  3  2.93640576470859594e-05
2  4  3.18140768990518344e-05
3  0  5.79871787305256449e-05
3  1  9.49562461123556812e-06
3  2  2.93640576470859527e-05
3  3  5.85227817918166816e-05
3  4  6.34128196777235319e-05
4  0  6.26222179175209265e-05
4  1  1.02822313241386526e-05
4  2  3.18140768990518344e-05
4  3  6.34128196777235047e-05
4  4  6.87289001650378970e-05
