numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.53148665889319511e-04
0  1  6.84153141280166772e-05
0  2  -8.60830307927043059e-05
0  3  1.80073845914671232e-04
0  4  1.56908142920512647e-04
1  0  6.84153141280166907e-05
1  1  1.84897486652434288e-05
1  2  -2.32645808030824637e-05
1  3  4.86662992720598295e-05
1  4  4.24055953423198333e-05
2  0  -8.60830307927043059e-05
2  1  -2.32645808030824603e-05
2  2  2.92724757779192495e-05
2  3  -6.12339882115386968e-05
2  4  -5.33565067435830782e-05
3  0  1.80073845914671178e-04
3  1  4.86662992720598362e-05
3  2  -6.12339882115386561e-05
3  3  1.28093070799267621e-04
3  4  1.11614464377146415e-04
4  0  1.56908142920512647e-04
4  1  4.24055953423198401e-05
4  2  -5.33565067435830782e-05
4  3  1.11614464377146443e-04
4  4  9.72557577116694256e-05
