numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.15078986349409370e-04
0  1  8.04245219380776656e-05
0  2  -9.41512678337133379e-05
0  3  2.03777943527385437e-04
0  4  1.76471266982476476e-04
1  0  8.04245219380776927e-05
1  1  2.05285151000056897e-05
1  2  -2.40322935944487095e-05
1  3  5.20147150389145126e-05
1  4  4.50446329262133905e-05
2  0  -9.41512678337133108e-05
2  1  -2.40322935944487027e-05
2  2  2.81340921443275875e-05
2  3  -6.08925144832533013e-05
2  4  -5.27327884195886716e-05
3  0  2.03777943527385437e-04
3  1  5.20147150389145058e-05
3  2  -6.08925144832532809e-05
3  3  1.31793778916758082e-04
3  4  1.14133133072486352e-04
4  0  1.76471266982476530e-04
4  1  4.50446329262133770e-05
4  2  -5.27327884195886716e-05
4  3  1.14133133072486380e-04
4  4  9.88390512208428139e-05
