numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.73500823034309110e-03
0  1  1.62606221362931232e-03
0  2  1.48203751298875679e-03
0  3  2.78834228824772698e-03
0  4  6.01013774307630061e-03
1  0  1.62606221362931232e-03
1  1  9.66753333046231427e-04
1  2  8.81125391988261801e-04
1  3  1.65777125760808151e-03
1  4  3.57324624266223013e-03
2  0  1.48203751298875679e-03
2  1  8.81125391988261801e-04
2  2  8.03081747812645118e-04
2  3  1.51093800171769508e-03
2  4  3.25675421910934975e-03
3  0  2.78834228824772698e-03
3  1  1.65777125760808151e-03
3  2  1.51093800171769508e-03
3  3  2.84271638753176917e-03
3  4  6.12733849985934442e-03
4  0  6.01013774307630061e-03
4  1  3.57324624266223013e-03
4  2  3.25675421910934975e-03
4  3  6.12733849985934442e-03
4  4  1.32071835433632372e-02
