numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.21584507849809404e-03
0  1  1.65166143059837013e-03
0  2  1.73328360206474676e-03
0  3  3.05460802827749655e-03
0  4  6.12062868711102902e-03
1  0  1.65166143059837013e-03
1  1  8.48295056116420425e-04
1  2  8.90216289634193896e-04
1  3  1.56884991122095458e-03
1  4  3.14356136155556415e-03
2  0  1.73328360206474676e-03
2  1  8.90216289634193896e-04
2  2  9.34209195982051849e-04
2  3  1.64637968462753815e-03
2  4  3.29891057521069413e-03
3  0  3.05460802827749655e-03
3  1  1.56884991122095458e-03
3  2  1.64637968462753815e-03
3  3  2.90145513190425515e-03
3  4  5.81375068431051918e-03
4  0  6.12062868711102902e-03
4  1  3.14356136155556415e-03
4  2  3.29891057521069413e-03
4  3  5.81375068431051918e-03
4  4  1.16492227116184732e-02
