numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.95203038436944879e-05
0  1  -7.06832530197862241e-07
0  2  3.03308415809653260e-05
0  3  2.33628925886511720e-05
0  4  3.63117470114193071e-05
1  0  -7.06832530197862241e-07
1  1  7.56978515576666770e-06
1  2  -1.05351013520650343e-05
1  3  -4.94040489613680697e-06
1  4  1.14571769231799373e-05
2  0  3.03308415809653294e-05
2  1  -1.05351013520650343e-05
2  2  6.39437852551679722e-05
2  3  1.25958169959649320e-05
2  4  2.79016489260935002e-05
3  0  2.33628925886511720e-05
3  1  -4.94040489613680612e-06
3  2  1.25958169959649320e-05
3  3  4.37600132454481151e-05
3  4  2.25502340150543566e-05
4  0  3.63117470114193139e-05
4  1  1.14571769231799373e-05
4  2  2.79016489260935002e-05
4  3  2.25502340150543532e-05
4  4  7.62753910736077665e-05
