numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.86089386769011142e-05
0  1  -2.69813284848163965e-06
0  2  2.59705747189257164e-05
0  3  2.15625688649824478e-05
0  4  3.27723035755951402e-05
1  0  -2.69813284848163965e-06
1  1  8.20387333144182452e-06
1  2  -1.24057466947721661e-05
1  3  -5.59763547277639667e-06
1  4  9.86367515491058284e-06
2  0  2.59705747189257164e-05
2  1  -1.24057466947721661e-05
2  2  5.98898189082568746e-05
2  3  1.08201219322520130e-05
2  4  2.47911652180637178e-05
3  0  2.15625688649824478e-05
3  1  -5.59763547277639667e-06
3  2  1.08201219322520096e-05
3  3  4.23636556908568829e-05
3  4  2.11473648532125083e-05
4  0  3.27723035755951334e-05
4  1  9.86367515491057776e-06
4  2  2.47911652180637178e-05
4  3  2.11473648532125117e-05
4  4  7.36053607267144876e-05
