numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.37835184629981413e-04
0  1  -8.07694445267696611e-06
0  2  2.73331758846022995e-04
0  3  2.12279694069854384e-04
0  4  3.25799417753476603e-04
1  0  -8.07694445267695764e-06
1  1  6.68180867599402114e-05
1  2  -9.16642477137318191e-05
1  3  -4.70577576852499027e-05
1  4  9.94497802087907922e-05
2  0  2.73331758846022995e-04
2  1  -9.16642477137318598e-05
2  2  5.59559173517625453e-04
2  3  1.16045859730341244e-04
2  4  2.53915624706629157e-04
3  0  2.12279694069854384e-04
3  1  -4.70577576852499027e-05
3  2  1.16045859730341258e-04
3  3  4.03650981596555584e-04
3  4  2.02062723306056140e-04
4  0  3.25799417753476603e-04
4  1  9.94497802087907922e-05
4  2  2.53915624706629157e-04
4  3  2.02062723306056140e-04
4  4  6.77284238509657231e-04
