numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.65333526978501701e-03
0  1  1.46363992941360584e-03
0  2  2.38522065329667800e-03
0  3  3.61136242870353829e-03
0  4  6.09355829822978094e-03
1  0  1.46363992941360606e-03
1  1  8.14780216058492795e-04
1  2  3.98785386452601281e-04
1  3  1.14236788968596534e-03
1  4  2.55772342288467522e-03
2  0  2.38522065329667887e-03
2  1  3.98785386452601173e-04
2  2  2.57237565340798571e-03
2  3  1.79301315483014001e-03
2  4  2.99316343909413005e-03
3  0  3.61136242870353742e-03
3  1  1.14236788968596491e-03
3  2  1.79301315483014001e-03
3  3  3.70443681902564914e-03
3  4  5.28741229042024429e-03
4  0  6.09355829822978094e-03
4  1  2.55772342288467479e-03
4  2  2.99316343909412919e-03
4  3  5.28741229042024603e-03
4  4  1.01953059390416587e-02
