numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.84180508343806312e-03
0  1  1.52981407624862243e-03
0  2  2.42091743251198008e-03
0  3  3.64059024792902147e-03
0  4  6.15362007650547584e-03
1  0  1.52981407624862222e-03
1  1  8.05738212853175477e-04
1  2  4.48714467123748333e-04
1  3  1.17191376596262461e-03
1  4  2.59643359186531152e-03
2  0  2.42091743251198008e-03
2  1  4.48714467123748008e-04
2  2  2.56910922439539200e-03
2  3  1.81402085651285062e-03
2  4  3.03155509460639825e-03
3  0  3.64059024792902017e-03
3  1  1.17191376596262439e-03
3  2  1.81402085651284997e-03
3  3  3.71489435013421790e-03
3  4  5.30748472891769910e-03
4  0  6.15362007650547323e-03
4  1  2.59643359186531282e-03
4  2  3.03155509460639782e-03
4  3  5.30748472891769910e-03
4  4  1.02149416324697727e-02
