numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.19171868468967952e-05
0  1  2.62444808655436948e-06
0  2  2.14755516740654457e-06
0  3  3.07796075316207917e-06
0  4  9.62370904226424236e-06
1  0  2.62444808655436905e-06
1  1  7.18989871524772291e-07
1  2  5.51086605296249575e-07
1  3  7.74878789393131511e-07
1  4  2.73174958834877124e-06
2  0  2.14755516740654414e-06
2  1  5.51086605296249786e-07
2  2  4.30304405269731210e-07
2  3  6.08439495916847608e-07
2  4  2.07358592045278749e-06
3  0  3.07796075316207917e-06
3  1  7.74878789393131511e-07
3  2  6.08439495916847608e-07
3  3  8.61745319336963587e-07
3  4  2.90698192844819643e-06
4  0  9.62370904226424236e-06
4  1  2.73174958834877251e-06
4  2  2.07358592045278749e-06
4  3  2.90698192844819558e-06
4  4  1.04308012456972050e-05
