numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.15935353611369194e-05
0  1  2.55136000743397238e-06
0  2  2.08053432710018699e-06
0  3  3.02480373064384373e-06
0  4  9.48493678418444402e-06
1  0  2.55136000743397280e-06
1  1  7.01250072711611019e-07
1  2  5.34408441957429334e-07
1  3  7.62186373031379391e-07
1  4  2.69409154584767320e-06
2  0  2.08053432710018699e-06
2  1  5.34408441957429334e-07
2  2  4.15288506717910386e-07
2  3  5.95683092734953697e-07
2  4  2.03443091405894255e-06
3  0  3.02480373064384373e-06
3  1  7.62186373031379391e-07
3  2  5.95683092734953697e-07
3  3  8.55840964904191017e-07
3  4  2.89366860664778726e-06
4  0  9.48493678418444232e-06
4  1  2.69409154584767362e-06
4  2  2.03443091405894255e-06
4  3  2.89366860664778726e-06
4  4  1.03937523945045659e-05
