numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.00551599396762814e-06
0  1  3.13352131072479609e-06
0  2  4.33433691349443655e-06
0  3  5.81266778019267698e-06
0  4  1.13581738373165428e-05
1  0  3.13352131072479524e-06
1  1  1.22652378836858144e-06
1  2  1.69654736765627071e-06
1  3  2.27519604921431395e-06
1  4  4.44581958201908106e-06
2  0  4.33433691349443740e-06
2  1  1.69654736765627135e-06
2  2  2.34669151792796308e-06
2  3  3.14708765113370595e-06
2  4  6.14952892106693968e-06
3  0  5.81266778019267698e-06
3  1  2.27519604921431353e-06
3  2  3.14708765113370595e-06
3  3  4.22047832373947915e-06
3  4  8.24697510513327787e-06
4  0  1.13581738373165411e-05
4  1  4.44581958201908106e-06
4  2  6.14952892106693544e-06
4  3  8.24697510513327787e-06
4  4  1.61149029014386012e-05
