numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.72072023341489078e-06
0  1  3.04621670258410796e-06
0  2  4.22372351056636249e-06
0  3  5.70228804849393908e-06
0  4  1.11248931952858668e-05
1  0  3.04621670258410711e-06
1  1  1.20188737819322372e-06
1  2  1.66647368587446029e-06
1  3  2.24984257570812251e-06
1  4  4.38933602583796649e-06
2  0  4.22372351056636249e-06
2  1  1.66647368587446093e-06
2  2  2.31064457127990411e-06
2  3  3.11951312394499761e-06
2  4  6.08602196697983088e-06
3  0  5.70228804849394077e-06
3  1  2.24984257570812251e-06
3  2  3.11951312394499846e-06
3  3  4.21153571233792738e-06
3  4  8.21650617952668815e-06
4  0  1.11248931952858668e-05
4  1  4.38933602583796819e-06
4  2  6.08602196697983003e-06
4  3  8.21650617952668645e-06
4  4  1.60300133750316093e-05
