numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.97871170004379495e-06
0  1  -1.12606829293187258e-07
0  2  1.89075937725011219e-06
0  3  1.46429668171829816e-06
0  4  3.45442565258646687e-07
1  0  -1.12606829293187126e-07
1  1  6.36452220508107104e-08
1  2  -2.84933952450148553e-07
1  3  -1.57019411733247299e-07
1  4  5.34216433855325902e-09
2  0  1.89075937725011219e-06
2  1  -2.84933952450148659e-07
2  2  1.67791440599907357e-06
2  3  1.04718617993012757e-06
2  4  7.90460670847426653e-08
3  0  1.46429668171829837e-06
3  1  -1.57019411733247220e-07
3  2  1.04718617993012757e-06
3  3  6.81922589125885695e-07
3  4  7.49212650775757323e-08
4  0  3.45442565258646740e-07
4  1  5.34216433855326481e-09
4  2  7.90460670847427844e-08
4  3  7.49212650775756661e-08
4  4  2.68006630305540018e-08
