numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.13741312550882900e-06
0  1  -9.31328574166701462e-08
0  2  1.92550315133573562e-06
0  3  1.49519555592563333e-06
0  4  3.61218884332635162e-07
1  0  -9.31328574166701329e-08
1  1  6.26570817233985947e-08
1  2  -2.77364432188513509e-07
1  3  -1.51549500588001077e-07
1  4  6.38947390989079862e-09
2  0  1.92550315133573562e-06
2  1  -2.77364432188513403e-07
2  2  1.68587778551333459e-06
2  3  1.05528406558593460e-06
2  4  8.39344061215094102e-08
3  0  1.49519555592563355e-06
3  1  -1.51549500588001077e-07
3  2  1.05528406558593503e-06
3  3  6.89166898698107608e-07
3  4  7.87218792404055723e-08
4  0  3.61218884332635109e-07
4  1  6.38947390989077463e-09
4  2  8.39344061215095161e-08
4  3  7.87218792404055723e-08
4  4  2.81432595844397063e-08
