numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.20220639758705126e-05
0  1  1.25340852428991844e-05
0  2  1.73373476539777462e-05
0  3  2.32506711207707079e-05
0  4  4.54326953492661712e-05
1  0  1.25340852428991810e-05
1  1  4.90609515347432576e-06
1  2  6.78618947062508284e-06
1  3  9.10078419685725581e-06
1  4  1.77832783280763242e-05
2  0  1.73373476539777496e-05
2  1  6.78618947062508538e-06
2  2  9.38676607171185233e-06
2  3  1.25883506045348238e-05
2  4  2.45981156842677587e-05
3  0  2.32506711207707079e-05
3  1  9.10078419685725412e-06
3  2  1.25883506045348238e-05
3  3  1.68819132949579166e-05
3  4  3.29879004205331115e-05
4  0  4.54326953492661644e-05
4  1  1.77832783280763242e-05
4  2  2.45981156842677418e-05
4  3  3.29879004205331115e-05
4  4  6.44596116057544047e-05
