numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.08828809336595631e-05
0  1  1.21848668103364318e-05
0  2  1.68948940422654500e-05
0  3  2.28091521939757563e-05
0  4  4.44995727811434673e-05
1  0  1.21848668103364285e-05
1  1  4.80754951277289486e-06
1  2  6.66589474349784116e-06
1  3  8.99937030283249005e-06
1  4  1.75573441033518660e-05
2  0  1.68948940422654500e-05
2  1  6.66589474349784370e-06
2  2  9.24257828511961644e-06
2  3  1.24780524957799905e-05
2  4  2.43440878679193235e-05
3  0  2.28091521939757631e-05
3  1  8.99937030283249005e-06
3  2  1.24780524957799938e-05
3  3  1.68461428493517095e-05
3  4  3.28660247181067526e-05
4  0  4.44995727811434673e-05
4  1  1.75573441033518728e-05
4  2  2.43440878679193201e-05
4  3  3.28660247181067458e-05
4  4  6.41200535001264373e-05
