numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.88954254310606509e-06
0  1  4.08450177039993665e-06
0  2  5.66951525503077573e-06
0  3  5.99782067080106723e-06
0  4  1.87403280928125449e-05
1  0  4.08450177039993665e-06
1  1  4.29061921590884939e-06
1  2  5.95514660974763357e-06
1  3  6.30028690878554936e-06
1  4  1.96874459079524076e-05
2  0  5.66951525503077658e-06
2  1  5.95514660974763272e-06
2  2  8.26558036178699220e-06
2  3  8.74452547410765340e-06
2  4  2.73246243087966910e-05
3  0  5.99782067080106977e-06
3  1  6.30028690878554936e-06
3  2  8.74452547410765679e-06
3  3  9.25128551536331013e-06
3  4  2.89085694824587028e-05
4  0  1.87403280928125483e-05
4  1  1.96874459079524076e-05
4  2  2.73246243087966910e-05
4  3  2.89085694824587028e-05
4  4  9.03370207530800534e-05
