numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.49650231864821309e-06
0  1  4.85603110712851697e-06
0  2  6.69459873643631419e-06
0  3  7.13962542033295139e-06
0  4  2.22036849492280230e-05
1  0  4.85603110712851527e-06
1  1  4.29094332763497318e-06
1  2  5.91522169392074297e-06
1  3  6.30867115714096294e-06
1  4  1.96210185202738230e-05
2  0  6.69459873643631249e-06
2  1  5.91522169392074466e-06
2  2  8.15450052569912460e-06
2  3  8.69679076890593548e-06
2  4  2.70477782045522991e-05
3  0  7.13962542033294970e-06
3  1  6.30867115714096124e-06
3  2  8.69679076890593209e-06
3  3  9.27521594767776959e-06
3  4  2.88472047407413422e-05
4  0  2.22036849492280230e-05
4  1  1.96210185202738230e-05
4  2  2.70477782045522957e-05
4  3  2.88472047407413524e-05
4  4  8.97219333362938887e-05
