numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.19955958618688720e-06
0  1  5.40133114401962913e-08
0  2  3.06642344377876622e-07
0  3  6.90150693410417157e-07
0  4  7.59773974265476163e-07
1  0  5.40133114401962317e-08
1  1  1.11584368356028689e-09
1  2  4.13034913132327346e-09
1  3  8.66714598372327030e-09
1  4  5.68390886196682328e-09
2  0  3.06642344377876675e-07
2  1  4.13034913132326188e-09
2  2  3.47534324161433354e-08
2  3  8.14435971455884781e-08
2  4  1.09441823696389939e-07
3  0  6.90150693410417369e-07
3  1  8.66714598372325541e-09
3  2  8.14435971455885310e-08
3  3  1.92499932666814037e-07
3  4  2.68333898201164793e-07
4  0  7.59773974265476057e-07
4  1  5.68390886196683569e-09
4  2  1.09441823696389899e-07
4  3  2.68333898201164687e-07
4  4  4.30448567464813336e-07
