numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.51195887699137717e-06
0  1  2.31629640506303338e-07
0  2  4.95655934571371898e-07
0  3  9.11550944073542064e-07
0  4  9.91361424139563907e-07
1  0  2.31629640506303258e-07
1  1  1.18912492991962671e-08
1  2  2.54755340851275487e-08
1  3  4.68722184096610870e-08
1  4  5.10705981926279634e-08
2  0  4.95655934571372004e-07
2  1  2.54755340851275718e-08
2  2  6.20718310284027723e-08
2  3  1.19384079324998099e-07
2  4  1.53741252283133271e-07
3  0  9.11550944073541852e-07
3  1  4.68722184096610804e-08
3  2  1.19384079324998019e-07
3  3  2.32760713559731091e-07
3  4  3.13501604521197785e-07
4  0  9.91361424139563907e-07
4  1  5.10705981926279435e-08
4  2  1.53741252283133218e-07
4  3  3.13501604521197785e-07
4  4  4.81566170287515243e-07
