numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.29702442548234910e-06
0  1  4.73527572009427839e-06
0  2  6.53734755165898177e-06
0  3  6.97408287413427186e-06
0  4  2.17665318339572189e-05
1  0  4.73527572009427839e-06
1  1  4.25654073717841023e-06
1  2  5.88474659794406068e-06
1  3  6.27683162552140091e-06
1  4  1.96180592623947259e-05
2  0  6.53734755165898177e-06
2  1  5.88474659794406323e-06
2  2  8.13871038889578191e-06
2  3  8.68059990406245600e-06
2  4  2.71407345765882518e-05
3  0  6.97408287413427440e-06
3  1  6.27683162552140175e-06
3  2  8.68059990406245430e-06
3  3  9.25861621629846066e-06
3  4  2.89467256247010934e-05
4  0  2.17665318339572155e-05
4  1  1.96180592623947225e-05
4  2  2.71407345765882450e-05
4  3  2.89467256247011001e-05
4  4  9.05333219170148637e-05
