numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.54185868475465974e-06
0  1  3.85733274893438926e-06
0  2  5.37286710846462929e-06
0  3  5.65258843362812296e-06
0  4  1.77708260060062942e-05
1  0  3.85733274893438756e-06
1  1  4.25674422059083697e-06
1  2  5.94206050021885267e-06
1  3  6.24920503211393934e-06
1  4  1.96887004594240333e-05
2  0  5.37286710846463098e-06
2  1  5.94206050021885437e-06
2  2  8.29754205908632448e-06
2  3  8.72594019468407532e-06
2  4  2.75014562858730408e-05
3  0  5.65258843362812296e-06
3  1  6.24920503211393934e-06
3  2  8.72594019468407363e-06
3  3  9.17654224341967705e-06
3  4  2.89199725082218632e-05
4  0  1.77708260060062942e-05
4  1  1.96887004594240333e-05
4  2  2.75014562858730408e-05
4  3  2.89199725082218598e-05
4  4  9.11729724091130166e-05
