numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.46365099635120683e-04
0  1  -9.08538680597438021e-05
0  2  5.06237006139613433e-05
0  3  -2.67990292731129851e-05
0  4  -3.79335902916226771e-04
1  0  -9.08538680597438021e-05
1  1  3.27740926545726132e-04
1  2  -4.73529326309621616e-04
1  3  -1.50379525899101195e-04
1  4  3.87021793722738990e-04
2  0  5.06237006139623937e-05
2  1  -4.73529326309621345e-04
2  2  1.27789569270088041e-03
2  3  -2.31640959510374391e-04
2  4  -6.23349107494845745e-04
3  0  -2.67990292731129851e-05
3  1  -1.50379525899100382e-04
3  2  -2.31640959510374120e-04
3  3  5.88621547805990132e-04
3  4  -1.79802033123402903e-04
4  0  -3.79335902916226771e-04
4  1  3.87021793722738990e-04
4  2  -6.23349107494846288e-04
4  3  -1.79802033123401846e-04
4  4  7.95465249811740712e-04
