numXbins 5
numYbins 5
xbin  ybin  z
0  0  5.41123496423462466e-04
0  1  -8.54065789940810073e-05
0  2  4.29083593559853677e-05
0  3  -5.52330496159399081e-05
0  4  -4.43392227169423761e-04
1  0  -8.54065789940810073e-05
1  1  2.92986604510124700e-04
1  2  -4.45937953582901427e-04
1  3  -1.45133485423796165e-04
1  4  3.83491413490652977e-04
2  0  4.29083593559856320e-05
2  1  -4.45937953582901698e-04
2  2  1.25424343849035551e-03
2  3  -2.30700956462914048e-04
2  4  -6.20512887800525516e-04
3  0  -5.52330496159399081e-05
3  1  -1.45133485423795894e-04
3  2  -2.30700956462914048e-04
3  3  5.92563040036885751e-04
3  4  -1.61495548534231896e-04
4  0  -4.43392227169423761e-04
4  1  3.83491413490654603e-04
4  2  -6.20512887800525516e-04
4  3  -1.61495548534232953e-04
4  4  8.41909250013531314e-04
