numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.84892023314023390e-01
0  1  -4.97724762186408043e-01
0  2  -2.12719291448593140e-03
0  3  1.07362426817417145e-01
0  4  3.07539537549018860e-01
1  0  3.30330769793363288e-02
1  1  1.41190700232982635e-01
1  2  -1.43412610050290823e-01
1  3  -8.20789108984172344e-02
1  4  2.25104991346597672e-01
2  0  3.61559851771744434e-02
2  1  -5.59273632941767573e-01
2  2  6.46288434742018580e-01
2  3  -2.86346571519970894e-02
2  4  1.70438599307090044e-01
3  0  2.94014367573254276e-02
3  1  -4.11539065302349627e-01
3  2  -6.85443708207458258e-02
3  3  6.75641068024560809e-01
3  4  1.68566852109506726e-01
4  0  3.35809002681344282e-02
4  1  -4.35036502778530121e-01
4  2  -1.24279036652296782e-01
4  3  1.62329648155719042e-02
4  4  8.97969600977376103e-01
