numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.17924205999588594e-01
0  1  -4.34291397221386433e-01
0  2  1.82001683861017227e-02
0  3  1.43431074917316437e-01
0  4  3.03037174046039581e-01
1  0  2.03267433971632272e-02
1  1  1.82637995341792703e-01
1  2  -1.46510274382308125e-01
1  3  -7.45963435620069504e-02
1  4  2.15739112813025713e-01
2  0  2.62083915986295324e-02
2  1  -5.23974629002623260e-01
2  2  6.40665401238948107e-01
2  3  -1.68293169699609280e-02
2  4  1.59802129957824945e-01
3  0  2.25760855573753361e-02
3  1  -3.86830286646727473e-01
3  2  -6.84781662421301007e-02
3  3  6.74465899821370840e-01
3  4  1.65254235034808517e-01
4  0  2.66022890737076523e-02
4  1  -4.08686248527374119e-01
4  2  -1.28101882175542414e-01
4  3  2.56423943210393190e-02
4  4  8.88845284702256322e-01
