numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.79008066916911284e-06
0  1  3.04782418828702827e-07
0  2  6.68436398036004861e-07
0  3  5.87593009501103361e-07
0  4  -1.73323943807542543e-06
1  0  3.04782418828702880e-07
1  1  2.12519546235248208e-08
1  2  5.04777280780004084e-08
1  3  3.40568079116010511e-08
1  4  -1.78011655694100419e-07
2  0  6.68436398036005814e-07
2  1  5.04777280779999386e-08
2  2  1.27240714031549743e-07
2  3  6.77620786393389730e-08
2  4  -5.31337420826649209e-07
3  0  5.87593009501103043e-07
3  1  3.40568079116014746e-08
3  2  6.77620786393379936e-08
3  3  7.80448959431922415e-08
3  4  -9.12952233617489116e-08
4  0  -1.73323943807542479e-06
4  1  -1.78011655694100366e-07
4  2  -5.31337420826648044e-07
4  3  -9.12952233617494939e-08
4  4  3.09434177261283689e-06
