numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.59915886474205174e-06
0  1  2.45232447906176456e-07
0  2  5.90485559343854427e-07
0  3  4.92697712024446664e-07
0  4  -1.63945363245409592e-06
1  0  2.45232447906176244e-07
1  1  3.29634150023372472e-08
1  2  7.20492938981960563e-08
1  3  2.89087050548150419e-08
1  4  -2.98501159266551635e-07
2  0  5.90485559343855698e-07
2  1  7.20492938981959239e-08
2  2  1.59152598472755286e-07
2  3  7.17081098665972189e-08
2  4  -6.34603922609356949e-07
3  0  4.92697712024447512e-07
3  1  2.89087050548148732e-08
3  2  7.17081098665967822e-08
3  3  6.87836115032247960e-08
3  4  -1.70855378525699112e-07
4  0  -1.63945363245409614e-06
4  1  -2.98501159266551212e-07
4  2  -6.34603922609359808e-07
4  3  -1.70855378525698768e-07
4  4  2.89345615324692619e-06
