numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.15996076831996909e-03
0  1  -2.83859107493668088e-05
0  2  6.48978112643948130e-04
0  3  6.45861027474399995e-04
0  4  4.70875526318694187e-04
1  0  -2.83859107493673340e-05
1  1  -3.47382959394504408e-04
1  2  -1.01865648490054107e-05
1  3  -2.79063419538978666e-04
1  4  -9.92996589405756086e-04
2  0  6.48978112643947588e-04
2  1  -1.01865648490054107e-05
2  2  3.62998926356612956e-04
2  3  3.65655287241902405e-04
2  4  2.79504558962361395e-04
3  0  6.45861027474398911e-04
3  1  -2.79063419538978666e-04
3  2  3.65655287241901863e-04
3  3  1.60504905953505906e-04
3  4  -4.80127303524930890e-04
4  0  4.70875526318694187e-04
4  1  -9.92996589405756086e-04
4  2  2.79504558962361395e-04
4  3  -4.80127303524930890e-04
4  4  -2.57631109038212970e-03
