numXbins 5
numYbins 5
xbin  ybin  z
0  0  9.91125091651802502e-04
0  1  -9.71676331250208346e-05
0  2  6.01313350617970117e-04
0  3  5.83553429699154732e-04
0  4  3.52265514034978743e-04
1  0  -9.71676331250203061e-05
1  1  -3.61255766603653817e-04
1  2  -1.79015768719709754e-05
1  3  -2.76102495635888146e-04
1  4  -9.72859732393628021e-04
2  0  6.01313350617970117e-04
2  1  -1.79015768719712363e-05
2  2  3.60270764725053455e-04
2  3  3.78274429712976144e-04
2  4  3.17601971378281397e-04
3  0  5.83553429699153648e-04
3  1  -2.76102495635889176e-04
3  2  3.78274429712976144e-04
3  3  2.14360139315403588e-04
3  4  -3.46536360766871662e-04
4  0  3.52265514034978743e-04
4  1  -9.72859732393628997e-04
4  2  3.17601971378281397e-04
4  3  -3.46536360766871662e-04
4  4  -2.24938202238855441e-03
