numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.32415788596770749e-06
0  1  6.17874472764657917e-07
0  2  -3.17497950774276571e-06
0  3  1.17430285860223170e-05
0  4  1.22202229886376984e-05
1  0  6.17874472764660035e-07
1  1  1.14846790432479037e-07
1  2  -5.90146093140240905e-07
1  3  2.18272351830142033e-06
1  4  2.27142154349657251e-06
2  0  -3.17497950774276952e-06
2  1  -5.90146093140238787e-07
2  2  3.03249581409456153e-06
2  3  -1.12160361807256390e-05
2  4  -1.16718155093516924e-05
3  0  1.17430285860223119e-05
3  1  2.18272351830141821e-06
3  2  -1.12160361807256339e-05
3  3  4.14838058547850109e-05
3  4  4.31695583681229915e-05
4  0  1.22202229886376984e-05
4  1  2.27142154349656997e-06
4  2  -1.16718155093517025e-05
4  3  4.31695583681229982e-05
4  4  4.49238137942885248e-05
