numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.29503837365358330e-06
0  1  5.91824799073810828e-07
0  2  -3.16377506716246470e-06
0  3  1.16615082759107541e-05
0  4  1.21745084570365577e-05
1  0  5.91824799073810192e-07
1  1  1.06298183231895431e-07
1  2  -5.68248478806637953e-07
1  3  2.09453396581718635e-06
1  4  2.18667438868666760e-06
2  0  -3.16377506716245920e-06
2  1  -5.68248478806638377e-07
2  2  3.03774085170976597e-06
2  3  -1.11969527954013154e-05
2  4  -1.16895167653607913e-05
3  0  1.16615082759107626e-05
3  1  2.09453396581718423e-06
3  2  -1.11969527954013103e-05
3  3  4.12713783112475885e-05
3  4  4.30869431634131606e-05
4  0  1.21745084570365628e-05
4  1  2.18667438868666421e-06
4  2  -1.16895167653607897e-05
4  3  4.30869431634131606e-05
4  4  4.49823763375804944e-05
