numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.04042369420804566e-04
0  1  3.56611166916924243e-05
0  2  3.35105847744880789e-05
0  3  4.88604000165260031e-05
0  4  1.52926429029877088e-04
1  0  3.56611166916924176e-05
1  1  1.22230515392723156e-05
1  2  1.14859444349689215e-05
1  3  1.67471813290296562e-05
1  4  5.24164074812752853e-05
2  0  3.35105847744880789e-05
2  1  1.14859444349689215e-05
2  2  1.07932883322397926e-05
2  3  1.57372480652270328e-05
2  4  4.92554532619159376e-05
3  0  4.88604000165259963e-05
3  1  1.67471813290296562e-05
3  2  1.57372480652270328e-05
3  3  2.29458316171099783e-05
3  4  7.18173426566017761e-05
4  0  1.52926429029877060e-04
4  1  5.24164074812752718e-05
4  2  4.92554532619159308e-05
4  3  7.18173426566017761e-05
4  4  2.24778547682263875e-04
