numXbins 5
numYbins 5
xbin  ybin  z
0  0  8.56232790870982565e-05
0  1  2.89756121348792060e-05
0  2  2.73542350256209633e-05
0  3  4.26099909412936531e-05
0  4  1.36342309101092341e-04
1  0  2.89756121348792060e-05
1  1  9.80558216810302661e-06
1  2  9.25689500331400869e-06
1  3  1.44195665448612688e-05
1  4  4.61393432744897186e-05
2  0  2.73542350256209633e-05
2  1  9.25689500331401039e-06
2  2  8.73891051376068959e-06
2  3  1.36126964427756227e-05
2  4  4.35575419074216291e-05
3  0  4.26099909412936531e-05
3  1  1.44195665448612688e-05
3  2  1.36126964427756227e-05
3  3  2.12046460655897043e-05
3  4  6.78500592088161227e-05
4  0  1.36342309101092341e-04
4  1  4.61393432744897254e-05
4  2  4.35575419074216291e-05
4  3  6.78500592088161227e-05
4  4  2.17104804315054989e-04
