numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.40396989880808241e-03
0  1  1.53789102070129918e-03
0  2  2.14758567366595725e-03
0  3  3.42831055385916768e-03
0  4  5.82782065875199918e-03
1  0  1.53789102070129940e-03
1  1  7.38920126093235252e-04
1  2  5.40378714837480112e-04
1  3  1.21897152364787453e-03
1  4  2.49698381165652100e-03
2  0  2.14758567366595725e-03
2  1  5.40378714837480112e-04
2  2  2.00955005087776698e-03
2  3  1.69797499678250950e-03
2  4  2.77763946989976985e-03
3  0  3.42831055385916638e-03
3  1  1.21897152364787431e-03
3  2  1.69797499678250884e-03
3  3  3.31124336853766323e-03
3  4  5.10542200561164231e-03
4  0  5.82782065875199744e-03
4  1  2.49698381165652100e-03
4  2  2.77763946989976985e-03
4  3  5.10542200561164405e-03
4  4  9.53765739396011773e-03
