numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.41820242077945163e-03
0  1  1.53925251517141840e-03
0  2  2.15001679113515113e-03
0  3  3.42647967166181304e-03
0  4  5.82218902711812043e-03
1  0  1.53925251517141796e-03
1  1  7.37614757154189866e-04
1  2  5.43306879944413252e-04
1  3  1.21837346308591556e-03
1  4  2.49584407966159600e-03
2  0  2.15001679113515070e-03
2  1  5.43306879944413577e-04
2  2  2.01492999054518835e-03
2  3  1.69733379332262448e-03
2  4  2.78054875889642474e-03
3  0  3.42647967166181304e-03
3  1  1.21837346308591578e-03
3  2  1.69733379332262469e-03
3  3  3.31012292993538909e-03
3  4  5.09830816676973275e-03
4  0  5.82218902711812043e-03
4  1  2.49584407966159730e-03
4  2  2.78054875889642561e-03
4  3  5.09830816676973275e-03
4  4  9.52895563562393411e-03
