numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.57138793201058579e-05
0  1  3.74812392750819282e-05
0  2  -7.19476144114661293e-05
0  3  5.80933222972923033e-05
0  4  1.05301926071105340e-04
1  0  3.74812392750819282e-05
1  1  8.94014309883652426e-05
1  2  -1.71611713192750199e-04
1  3  1.38566019819388306e-04
1  4  2.51169466609566503e-04
2  0  -7.19476144114661429e-05
2  1  -1.71611713192750226e-04
2  2  3.29419560507744993e-04
2  3  -2.65986257586866886e-04
2  4  -4.82135710693339212e-04
3  0  5.80933222972923100e-05
3  1  1.38566019819388306e-04
3  2  -2.65986257586866778e-04
3  3  2.14767723920279095e-04
3  4  3.89295259633771844e-04
4  0  1.05301926071105340e-04
4  1  2.51169466609566557e-04
4  2  -4.82135710693339103e-04
4  3  3.89295259633771844e-04
4  4  7.05649789488763460e-04
