numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.08293268679698341e-05
0  1  3.05932776503208627e-05
0  2  -6.04395707641763007e-05
0  3  4.81345173947655982e-05
0  4  8.71253652172518167e-05
1  0  3.05932776503208559e-05
1  1  8.64272220056354779e-05
1  2  -1.70744183087097041e-04
1  3  1.35981919575979109e-04
1  4  2.46132610177338107e-04
2  0  -6.04395707641762464e-05
2  1  -1.70744183087097041e-04
2  2  3.37319369771935551e-04
2  3  -2.68643619843548229e-04
2  4  -4.86255493125582739e-04
3  0  4.81345173947656050e-05
3  1  1.35981919575979109e-04
3  2  -2.68643619843548229e-04
3  3  2.13949748961760511e-04
3  4  3.87257440716748153e-04
4  0  8.71253652172518167e-05
4  1  2.46132610177338107e-04
4  2  -4.86255493125582901e-04
4  3  3.87257440716748153e-04
4  4  7.00951163150416792e-04
