numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.56889794638508280e-03
0  1  4.90220322616017863e-04
0  2  6.64471461684555090e-04
0  3  1.40427720664815952e-03
0  4  2.10537538574833956e-03
1  0  4.90220322616017863e-04
1  1  2.84605624856860322e-04
1  2  2.20233277422838058e-06
1  3  4.37177950671424902e-04
1  4  9.37510270541437249e-04
2  0  6.64471461684555198e-04
2  1  2.20233277422854532e-06
2  2  1.10800721248467075e-03
2  3  6.08031650921924630e-04
2  4  7.31412709798240118e-04
3  0  1.40427720664815930e-03
3  1  4.37177950671424902e-04
3  2  6.08031650921924522e-04
3  3  1.74780547644860394e-03
3  4  2.26343306926555556e-03
4  0  2.10537538574833956e-03
4  1  9.37510270541437249e-04
4  2  7.31412709798240227e-04
4  3  2.26343306926555599e-03
4  4  3.90028958033403726e-03
