numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.57647125127238340e-03
0  1  4.91642273016881814e-04
0  2  6.64809770424541258e-04
0  3  1.40404898500385710e-03
0  4  2.10246138900430481e-03
1  0  4.91642273016881706e-04
1  1  2.83963506919001436e-04
1  2  4.35688772330780689e-06
1  3  4.37711064693375302e-04
1  4  9.37234498029760233e-04
2  0  6.64809770424541367e-04
2  1  4.35688772330790600e-06
2  2  1.11146550410120854e-03
2  3  6.07974910772756858e-04
2  4  7.33195947949289990e-04
3  0  1.40404898500385710e-03
3  1  4.37711064693375410e-04
3  2  6.07974910772756858e-04
3  3  1.74979664144812993e-03
3  4  2.26125521893050197e-03
4  0  2.10246138900430438e-03
4  1  9.37234498029760233e-04
4  2  7.33195947949289990e-04
4  3  2.26125521893050197e-03
4  4  3.89572011487221252e-03
