numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.14515480629529894e-06
0  1  3.85623455587761424e-07
0  2  6.29362060001899234e-07
0  3  1.02804371136747847e-06
0  4  6.11703425082504650e-07
1  0  3.85623455587761424e-07
1  1  2.08120682519611798e-08
1  2  3.39666219939607619e-08
1  3  5.54834400681577064e-08
1  4  3.30135868249284586e-08
2  0  6.29362060001899022e-07
2  1  3.39666219939607685e-08
2  2  5.54356922009373135e-08
2  3  9.05525108270822637e-08
2  4  5.38802780565299989e-08
3  0  1.02804371136747826e-06
3  1  5.54834400681577064e-08
3  2  9.05525108270822637e-08
3  3  1.47914761979831585e-07
3  4  8.80117893070638130e-08
4  0  6.11703425082504438e-07
4  1  3.30135868249284586e-08
4  2  5.38802780565299724e-08
4  3  8.80117893070638262e-08
4  4  5.23685057079507742e-08
