numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.21662545567076832e-04
0  1  2.40978501698697894e-05
0  2  1.99957403500307124e-04
0  3  3.76891416306951823e-04
0  4  4.06815752235270751e-04
1  0  2.40978501698697928e-05
1  1  2.61977674813703366e-06
1  2  2.17381945947583242e-05
1  3  4.09734213655259830e-05
1  4  4.42266194274207666e-05
2  0  1.99957403500307043e-04
2  1  2.17381945947583073e-05
2  2  1.80377623618354857e-04
2  3  3.39986301309916925e-04
2  4  3.66980453607454915e-04
3  0  3.76891416306951823e-04
3  1  4.09734213655259897e-05
3  2  3.39986301309916925e-04
3  3  6.40826077867428807e-04
3  4  6.91706235907733609e-04
4  0  4.06815752235270751e-04
4  1  4.42266194274207802e-05
4  2  3.66980453607454861e-04
4  3  6.91706235907733500e-04
4  4  7.46626164755776747e-04
