numXbins 5
numYbins 5
xbin  ybin  z
0  0  1.98445618754644420e-04
0  1  2.64537376342632498e-05
0  2  1.92022911295241334e-04
0  3  3.59738425913625132e-04
0  4  3.87369078425415451e-04
1  0  2.64537376342632668e-05
1  1  3.52640808708233121e-06
1  2  2.55975604150385489e-05
1  3  4.79548301232483480e-05
1  4  5.16381265184896436e-05
2  0  1.92022911295241334e-04
2  1  2.55975604150385523e-05
2  2  1.85808075248510121e-04
2  3  3.48095464551973583e-04
2  4  3.74831848905518095e-04
3  0  3.59738425913625132e-04
3  1  4.79548301232483819e-05
3  2  3.48095464551973529e-04
3  3  6.52126944857450903e-04
3  4  7.02215263782986188e-04
4  0  3.87369078425415451e-04
4  1  5.16381265184896030e-05
4  2  3.74831848905518095e-04
4  3  7.02215263782986080e-04
4  4  7.56150747302118328e-04
