numXbins 5
numYbins 5
xbin  ybin  z
0  0  6.76181165513904079e-05
0  1  3.86826952788951129e-05
0  2  1.35626474725917379e-05
0  3  4.52699295768317658e-05
0  4  1.05876773304953926e-04
1  0  3.86826952788951061e-05
1  1  2.28930434446804288e-05
1  2  7.93611710425413140e-06
1  3  2.66183927061378974e-05
1  4  6.26300605083982204e-05
2  0  1.35626474725917209e-05
2  1  7.93611710425412801e-06
2  2  2.76150207375164004e-06
2  3  9.24737285655484679e-06
2  4  2.17147582642000178e-05
3  0  4.52699295768317522e-05
3  1  2.66183927061379041e-05
3  2  9.24737285655484001e-06
3  3  3.09878852905986888e-05
3  4  7.28282211798782062e-05
4  0  1.05876773304953913e-04
4  1  6.26300605083982340e-05
4  2  2.17147582642000584e-05
4  3  7.28282211798782062e-05
4  4  1.71342431946220030e-04
