numXbins 5
numYbins 5
xbin  ybin  z
0  0  7.03848588240306861e-05
0  1  3.87126346929497249e-05
0  2  1.33942579111019338e-05
0  3  4.55067889625330961e-05
0  4  1.07010069837883259e-04
1  0  3.87126346929497181e-05
1  1  2.22185499518574536e-05
1  2  7.55785716239757728e-06
1  3  2.59677842812302717e-05
1  4  6.15355494665884663e-05
2  0  1.33942579111019202e-05
2  1  7.55785716239758490e-06
2  2  2.58825503702416427e-06
2  3  8.85333285746767450e-06
2  4  2.09160041677855940e-05
3  0  4.55067889625331096e-05
3  1  2.59677842812302818e-05
3  2  8.85333285746768128e-06
3  3  3.03730139149050918e-05
3  4  7.19008252298391066e-05
4  0  1.07010069837883259e-04
4  1  6.15355494665884663e-05
4  2  2.09160041677856041e-05
4  3  7.19008252298390931e-05
4  4  1.70440813473729432e-04
