numXbins 5
numYbins 5
xbin  ybin  z
0  0  3.65442056572042961e+00
0  1  -4.97258797509162687e+00
0  2  3.36188428102765946e-01
0  3  7.80697450240572355e-01
0  4  1.48266609239233560e+00
1  0  -2.91650115263741815e-02
1  1  1.90410789080639486e+00
1  2  -1.40373997546572937e+00
1  3  -5.88243063963851842e-01
1  4  1.10543633250676532e+00
2  0  2.25073673728240109e-01
2  1  -6.07873407195912119e+00
2  2  5.93804506897020623e+00
2  3  -6.84010996746277300e-01
2  4  8.13334602296960751e-01
3  0  5.88931407061131090e-02
3  1  -4.22091101828249471e+00
3  2  -7.58868747649407149e-01
3  3  4.96126349617672524e+00
3  4  6.87378936338449487e-01
4  0  -3.35561083126360016e-01
4  1  -4.54599064908889350e+00
4  2  -8.27441718537792248e-01
4  3  -2.27550541376679405e-01
4  4  4.50443432402243715e+00
