numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.35442433896578646e-04
0  1  4.93480149127283152e-05
0  2  6.24669729013883527e-05
0  3  1.12128746809668110e-04
0  4  9.67218449239779486e-05
1  0  4.93480149127283085e-05
1  1  2.03878847487393423e-05
1  2  6.14842339577833659e-06
1  3  3.14265526686802231e-05
1  4  5.04348406957413667e-05
2  0  6.24669729013884069e-05
2  1  6.14842339577834337e-06
2  2  3.48176850388713679e-05
2  3  2.50980111751799687e-05
2  4  1.76790314285411064e-05
3  0  1.12128746809668110e-04
3  1  3.14265526686802096e-05
3  2  2.50980111751799518e-05
3  3  7.42528580453617927e-05
3  4  8.27590786926782264e-05
4  0  9.67218449239779215e-05
4  1  5.04348406957413599e-05
4  2  1.76790314285410827e-05
4  3  8.27590786926782264e-05
4  4  1.67170693655644765e-04
