numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.32095260045490844e-04
0  1  4.91936270134988896e-05
0  2  6.20574375388338508e-05
0  3  1.11547905732193572e-04
0  4  9.69083075479230699e-05
1  0  4.91936270134988828e-05
1  1  2.05081946937962793e-05
1  2  6.11340010433884637e-06
1  3  3.15010973683057624e-05
1  4  5.05834361736845592e-05
2  0  6.20574375388338644e-05
2  1  6.11340010433884044e-06
2  2  3.47272705773224983e-05
2  3  2.51611055544358230e-05
2  4  1.76650203350257244e-05
3  0  1.11547905732193626e-04
3  1  3.15010973683057759e-05
3  2  2.51611055544358298e-05
3  3  7.42289246674162387e-05
3  4  8.29909753248801209e-05
4  0  9.69083075479229615e-05
4  1  5.05834361736845457e-05
4  2  1.76650203350257888e-05
4  3  8.29909753248800938e-05
4  4  1.67449799248776309e-04
