numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.18433920300151471e-04
0  1  1.09640564623665558e-04
0  2  1.22923422089610783e-04
0  3  2.36431059754686984e-04
0  4  3.14293091662663402e-04
1  0  1.09640564623665558e-04
1  1  5.36004460072417066e-05
1  2  3.08781933294575774e-05
1  3  8.04108348296688928e-05
1  4  1.64510638263485936e-04
2  0  1.22923422089610810e-04
2  1  3.08781933294575910e-05
2  2  7.12194716731602025e-05
2  3  8.29272012661863621e-05
2  4  1.27250995282352902e-04
3  0  2.36431059754686984e-04
3  1  8.04108348296689063e-05
3  2  8.29272012661862808e-05
3  3  1.84274354684538092e-04
3  4  2.80288443598883169e-04
4  0  3.14293091662663402e-04
4  1  1.64510638263485855e-04
4  2  1.27250995282352847e-04
4  3  2.80288443598883115e-04
4  4  6.04637937151580938e-04
