numXbins 5
numYbins 5
xbin  ybin  z
0  0  4.13462498749915682e-04
0  1  1.09458798328030467e-04
0  2  1.22433847360721139e-04
0  3  2.35781652911547809e-04
0  4  3.15071701243611728e-04
1  0  1.09458798328030508e-04
1  1  5.37973818359312682e-05
1  2  3.07751295184333548e-05
1  3  8.05173675766759401e-05
1  4  1.64729650850108360e-04
2  0  1.22433847360721139e-04
2  1  3.07751295184333277e-05
2  2  7.10035980518509323e-05
2  3  8.29507480489885399e-05
2  4  1.27092384549438471e-04
3  0  2.35781652911547809e-04
3  1  8.05173675766759808e-05
3  2  8.29507480489885806e-05
3  3  1.84342389022062873e-04
3  4  2.80868977962479643e-04
4  0  3.15071701243611673e-04
4  1  1.64729650850108333e-04
4  2  1.27092384549438417e-04
4  3  2.80868977962479588e-04
4  4  6.05221782244924080e-04
