numXbins 5
numYbins 5
xbin  ybin  z
0  0  2.57691323948044906e-06
0  1  3.33399392418282008e-08
0  2  1.44242453902941229e-07
0  3  5.74422358112609915e-07
0  4  7.95812786360921346e-07
1  0  3.33399392418281611e-08
1  1  3.42007413961082682e-09
1  2  7.80078402548107259e-09
1  3  -1.84205473550450412e-08
1  4  -7.07335969307390528e-08
2  0  1.44242453902941626e-07
2  1  7.80078402548082444e-09
2  2  1.98580121709593452e-08
2  3  -1.91807701957437399e-08
2  4  -1.16351886155526345e-07
3  0  5.74422358112609492e-07
3  1  -1.84205473550448228e-08
3  2  -1.91807701957443354e-08
3  3  3.51667561113722027e-07
3  4  8.78300893280498329e-07
4  0  7.95812786360920817e-07
4  1  -7.07335969307390660e-08
4  2  -1.16351886155526941e-07
4  3  8.78300893280497588e-07
4  4  2.44263130228078376e-06
